FoodName,LinkDrive,TheDescription,YoutubeLink,Calories,Protein,Fats,Carbs
nasi uduk,foods_images/nasi uduk.jpg,"is an Indonesian-style steamed rice cooked in coconut milk dish, especially popular in Betawi cuisine.",https://www.youtube.com/watch?v=qYpPEU7ymio,421,1,4,68
noodles with fish curry,foods_images/noodles with fish curry.jpg,is composed of a distinctive curry sauce with fish spooned over thin rice noodles. The curry-coated noodles are then topped with a variety of fresh vegetables and herbs.,https://www.youtube.com/watch?v=BaOzMgmPAkQ,375,16,8,37
oxtail soup,foods_images/oxtail soup.jpg,"is a soup made with beef tails. The use of the word ""ox"" in this context is a legacy of nomenclature; no specialized stock of beef animals",https://www.youtube.com/watch?v=kKaUr9HGZPw,325,6,5,34
pho,foods_images/pho.jpg,"is a Vietnamese dish of slow-simmered broth, typically prepared with beef bones, served with rice noodles, protein (such as beef, chicken or plant-based protein) and toppings. Pho is the national dish of Vietnam and a beloved comfort food that evokes nostalgia for many Vietnamese people",https://www.youtube.com/watch?v=6FAUmCnoinI,477,14,1,70
pilaf,foods_images/pilaf.jpg,"is a rice dish, usually sautéed, or in some regions, a wheat dish, whose recipe usually involves cooking in stock or broth",https://www.youtube.com/watch?v=Xcm_nlkIpas,225,16,5,42
pizza,foods_images/pizza.jpg,"s a traditional Italian dish typically consisting of a flat base of leavened wheat-based dough topped with tomato, cheese, and other ingredients, baked at a high temperature, traditionally in a wood-fired oven",https://www.youtube.com/watch?v=tOkCgAwhh9U,370,10,7,39
pork cutlet on rice,foods_images/pork cutlet on rice.jpg,"s a Japanese pork cutlet rice bowl made with tonkatsu, eggs, and sautéed onions simmered in a sweet and savory sauce. It's a one-bowl wonder and true comfort food! Donburi (or rice bowls) are one of the giants of Japanese cuisine.",https://www.youtube.com/watch?v=lfK15ESkoUU,344,24,9,52
pork satay,foods_images/pork satay.jpg,small pieces of meat marinated and grilled on a skewer and served with a spicy sauce usually of peanuts,https://www.youtube.com/watch?v=bil2fAQ36dY,499,5,7,68
raisin bread,foods_images/raisin bread.jpg,"is ""usually a white flour or egg dough bread"". Aside from white flour, raisin bread is also made with other flours, such as all-purpose flour, oat flour, or whole wheat flour. Some recipes include honey, brown sugar, eggs, or butter.",https://www.youtube.com/watch?v=EOWeN9hCXd4,229,24,4,54
ramen noodle,foods_images/ramen noodle.jpg,"are commonly made from wheat flour, water, salt, and kansui, an alkaline mineral. Kansui gives noodles their elasticity and chewiness. It also gives ramen its yellow color. For this reason, ramen noodles may sometimes be thought to have egg as an ingredient, but they do not",https://www.youtube.com/watch?v=aafmrrx7Bh4,487,11,10,61
rice,foods_images/rice.jpg,"s a cereal grain, and in its domesticated form is the staple food for over half of the world's human population, particularly in Asia and Africa. Rice is the seed of the grass species Oryza sativa (Asian rice) or, much less commonly, O. glaberrima (African rice)",https://www.youtube.com/watch?v=Uj44r_ygJJo,130,2.7,0.3,28
salt - pepper fried shrimp with shell,foods_images/salt - pepper fried shrimp with shell.jpg,"Dredge shrimp in cornstarch and heat 2 cups of avocado oil to 375F. Fry shrimp in batches for 2 minutes until golden brown and shell is crisp. Set on a paper towel to drain and immediately season with a few pinches of spicy salt. Heat 1/2 tbsp of oil over high heat, then fry garlic and peppers for 1 minute",https://www.youtube.com/watch?v=eCA10Dwf48s,290,15,10,70
sandwiches,foods_images/sandwiches.jpg," is a dish typically consisting of vegetables, sliced cheese or meat, placed on or between slices of bread, or more generally any dish wherein bread serves as a container or wrapper for another food type",https://www.youtube.com/watch?v=qDSPDOe7LJg,394,16,8,52
soba noodle,foods_images/soba noodle.jpg,"s a variety of Japanese noodles made from buckwheat flour whose origins date back to the Middle Ages. “Soba is a powerful, high-vibration",https://www.youtube.com/watch?v=zBXCSq2O1e0,376,17,4,73
spam musubi,foods_images/spam musubi.jpg,"is a snack and lunch food composed of a slice of grilled Spam sandwiched either in between or on top of a block of rice, wrapped together with nori in the tradition of Japanese onigiri.",https://www.youtube.com/watch?v=EuqQfguh7R4,415,21,6,65
spicy chicken salad,foods_images/spicy chicken salad.jpg,"A healthy and flavorful salad that's perfect for a light lunch or dinner. Tender chicken is seasoned with a spicy blend of spices, then served over a bed of greens and topped with a tangy dressing",https://www.youtube.com/watch?v=i-shBZgimrs,491,27,9,38
steamed spareribs,foods_images/steamed spareribs.jpg,"Small bite sized pieces of fatty pork rib, steamed in a black bean sauce until tender. The sauce is so light, simple, yet flavorful and showcases the pork rib. They don't typically serve steamed rice with dim sum but I always wished I had a bowl to go with the sauce.",https://www.youtube.com/watch?v=oqym4ADM_Io,239,14,14,0
stewed pork leg,foods_images/stewed pork leg.jpg,"Khao kha mu is an individual dish consisting of stewed pig's trotter in seasoning condensed hot pottage (some recipes are mixed with cocoa powder or boiled peanuts), then it will be cut into thin slices and topped on steamed rice.",https://www.youtube.com/watch?v=E4HjiGqSieE,327,10,7,50
stinky tofu,foods_images/stinky tofu.jpg," is a Chinese form of fermented tofu that has a strong odor. It is usually sold at night markets or roadside stands as a snack, or in lunch bars ...",https://www.youtube.com/watch?v=3Ruxsrs-uOg,218,4,6,57
stir-fried mixed vegetables,foods_images/stir-fried mixed vegetables.jpg,Sauteed vegetables smothered in a quick sweet and savory sauce. This one-pan veggie stir fry is delicious served as a main course or side with Fluffy White Rice. A stir fry is a great option when you're in the mood for Asian food but don't want to order takeout.,https://www.youtube.com/watch?v=2D0-1KHSCYU,366,14,2,54
sushi,foods_images/sushi.jpg,"is traditionally made with medium-grain white rice, though it can be prepared with brown rice or short-grain rice. It is very often prepared with seafood",https://www.youtube.com/watch?v=SiXTjqsIPs8,461,1,3,51
tempura bowl,foods_images/tempura bowl.jpg,"a Japanese dish of seafood or vegetables dipped in batter and deep-fried, often at the table",https://www.youtube.com/watch?v=KyUYrvRXReU,459,6,5,32
tempura udon,foods_images/tempura udon.jpg,"is a popular Japanese noodle soup with thick wheat noodles. It is topped with crunchy prawn tempura, fish cake and chopped shallots/scallions. Dashi-based broth has saltiness and a hint of sweetness that goes so well with tempura.",https://www.youtube.com/watch?v=vFTC0ljKa3s,257,21,7,60
three cup chicken,foods_images/three cup chicken.jpg,"iterally “three-cup chicken,” for the plentiful sesame oil, soy sauce and rice wine it contains—is one of Taiwan's most beloved dishes for a good reason. Something magical happens when you combine sesame oil, soy sauce, rice wine, garlic, ginger, basil, and chicken",https://www.youtube.com/watch?v=pETnrudTSkw,491,24,2,41
toast,foods_images/toast.jpg, sliced bread that has been browned by radiant heat. The browning is the result of a Maillard reaction altering the flavor of the bread and making it firmer. The firm surface is easier to spread toppings on and the warmth can help butter reach its melting point,https://www.youtube.com/watch?v=KztOPnD-P_E,420,1,7,30
udon noodle,foods_images/udon noodle.jpg,"is a thick noodle made from wheat flour, used in Japanese cuisine. There is a variety of ways it is prepared and served",https://www.youtube.com/watch?v=oIlZUDVMjEw,426,21,2,56
winter melon soup,foods_images/winter melon soup.jpg," is a popular home-cooked Chinese dish when winter melons are in season (late summer through fall). It's also probably the most popular application of winter melon in China. Winter melon soups are often made with pork ribs, meatballs, and seafood like shrimp and clams",https://www.youtube.com/watch?v=271BRWYKYMI,392,12,10,30
zha jiang mian,foods_images/zha jiang mian.jpg,"is typically made with a deep-roasted black bean sauce, while the Beijing-style zhajiangmian is traditionally made with sweet bean sauce and/or soybean sauce (although there are variations here as well)",https://www.youtube.com/watch?v=JWdVXiu5ygo,487,17,7,59
Caesar salad,foods_images/Caesar salad.jpg,"(also spelled Cesar, César and Cesare) is a green salad of romaine lettuce and croutons dressed with lemon juice (or lime juice), olive oil, eggs or egg yolks, Worcestershire sauce, anchovies, garlic, Dijon mustard, Parmesan cheese, and black pepper.",https://www.youtube.com/shorts/YfS_dOOiong,402,18,7,45
apple pie,foods_images/apple pie.jpg,"is a pie in which the principal filling is apples. Apple pie is often served with whipped cream, ice cream custard or cheddar cheese",https://www.youtube.com/watch?v=PzFo8G6YNz0,436,24,1,64
cream puff,foods_images/cream puff.jpg,"a round shell of light pastry filled with whipped cream or a cream filling ,an ineffectual person",https://www.youtube.com/watch?v=e2_1g2WscTQ,308,20,7,36
doughnut,foods_images/doughnut.jpg,is a type of pastry made from leavened fried dough. It is popular in many countries and is prepared in various forms as a sweet ,https://www.youtube.com/watch?v=KE1eVR-xyHE,423,9,6,60
fried pork dumplings served in soup,foods_images/fried pork dumplings served in soup.jpg,"Xiao Long Bao (XLB), or soup dumplings, are probably the most famous of Shangai's steamed dumplings, and rightly so. These are delicately pleated balls of dough with broth and pork meat filling. Yes - they don't float in the soup. Instead, they encase the yummy warm broth inside the dough wrapper",https://www.youtube.com/watch?v=_qcPIOlr7Uo,327,18,8,35
lasagna,foods_images/lasagna.jpg,"is a type of pasta, possibly one of the oldest types,[2] made in very wide, flat sheets. The same-named Italian dish is made of stacked layers of lasagna alternating with fillings such as ragù (ground meats and tomato sauce), béchamel sauce, vegetables, cheeses (which may include ricotta, mozzarella, and Parmesan), and seasonings and spices",https://www.youtube.com/watch?v=QZloaLmvSP0,366,24,3,38
muffin,foods_images/muffin.jpg," is an individually portioned baked product; however, the term can refer to one of two distinct items: a part-raised flatbread (like a crumpet) that is baked and then cooked on a griddle (typically unsweetened), or a (often sweetened) quickbread that is chemically leavened and then baked in a mold.",https://www.youtube.com/watch?v=eer8Yjuh7go,442,5,7,59
oatmeal,foods_images/oatmeal.jpg,"is a preparation of oats that have been de-husked, steamed, and flattened, or a coarse flour of hulled oat grains (groats) that have either been milled (ground), rolled, or steel-cut. Ground oats are also called white oats. Steel-cut oats are known as coarse oatmeal, Irish oatmeal, or pinhead oats.",https://www.youtube.com/watch?v=Q2Rq8AXv0Bs,323,6,1,32
oshiruko,foods_images/oshiruko.jpg," is a traditional Japanese dessert soup made with sweet azuki beans and mochi (rice cake). Many people enjoy this wintertime treat, featuring warm, slightly sweet, and earthy flavors. Vending machines offer oshiruko as a sweet red bean drink.",https://www.youtube.com/watch?v=zJl76WTwVnA,321,2,6,56
parfait,foods_images/parfait.jpg,"is either of two types of dessert. In France, where the dish originated, parfait is made by boiling cream, egg, sugar and syrup to create a custard-like or meringue-like puree which is then frozen. The American version consists of layers differentiated by the inclusion of such ingredients as granola, nuts, yogurt and liqueurs, topped off with fruits or whipped cream",https://www.youtube.com/watch?v=WP6PmNrVqtg,300,22,7,31
popcorn,foods_images/popcorn.jpg, is a variety of corn kernel which expands and puffs up when heated; the same names also refer to the foodstuff produced by the expansion. Popcorn,https://www.youtube.com/watch?v=WZpK-M7wKVk,268,11,6,70
rice gratin,foods_images/rice gratin.jpg,"is a delicious and comforting dish that combines the flavors of rice, vegetables, and cheese. It is a versatile recipe that can be customized with your favorite ingredients. The dish is baked until the cheese is melted and golden, creating a crispy and creamy texture.",https://www.youtube.com/watch?v=SY6z77-_IZM,380,19,5,49
Chinese soup,foods_images/Chinese soup.jpg,is a vegetable soup originated by Teochew people. It was developed during the final year of China's Song dynasty as an improvisational dish.,https://www.youtube.com/watch?v=Cv0VvyKBtP0,349,11,2,65
French fries,foods_images/French fries.jpg," They are prepared by cutting potatoes into even strips, drying them, and frying them, usually in a deep fryer. Pre-cut, blanched, and frozen russet potatoes are widely used, and sometimes baked in a regular or convection oven; air fryers are small convection ovens marketed for frying potatoes.",https://www.youtube.com/watch?v=RRnut6oIyDQ,424,18,7,56
Japanese tofu and vegetable chowder,foods_images/Japanese tofu and vegetable chowder.jpg,"is a clear soup cooked with root vegetables, tofu, shiitake, and kombu stock. It's a well-balanced and flavorful soup for a meatless meal on a cold night",https://www.youtube.com/watch?v=lKoMKc9LlDQ,227,24,9,38
Okinawa soba,foods_images/Okinawa soba.jpg,"is a hot noodle soup consisting of a specific type of chewy noodles made with flour, water, and egg (see more below). The soup is a combination of pork broth and katsuo dashi, filled with stewed pork belly slices, a few slices of fish cake, chopped green onion, and red pickled ginger.",https://www.youtube.com/watch?v=Y3gjNdnRSAs,282,4,4,59
