FoodName,LinkDrive,TheDescription,YoutubeLink,Calories,Protein,Fats,Carbs
ayam bakar,ayam bakar,"Ayam bakar is an Indonesian and Malay dish, consisting of charcoal-grilled chicken. Ayam bakar literally means ""grilled chicken"" in Indonesian and Malay",https://www.youtube.com/watch?v=b7ZYgfyFlh4,384,22,9,43
babi guling,babi guling,One of the most famous cultural dishes known in Bali is babi guling (spit roast pig). The pig is stuffed with base genep and slow-roasted on an open fire until the skin is crispy and the meat succulent,https://www.youtube.com/watch?v=Pg00dzZbrh4,359,12,9,75
bak kut teh,bak kut teh,is a pork rib dish cooked in broth popularly served in Malaysia and Singapore where there is a predominant Hoklo and Teochew community.,https://www.youtube.com/watch?v=FlziVOmGIsg,327,6,3,32
baked salmon,baked salmon,"Season salmon with salt and pepper. Place salmon, skin side down, on a non-stick baking sheet or in a non-stick pan with an oven-proof handle. Bake until salmon is cooked through, about 12 to 15 minutes. Serve with the Toasted Almond Parsley Salsa and squash, if desired",https://www.youtube.com/watch?v=2uYoqclu6so,443,19,10,61
ball shaped bun with pork,ball shaped bun with pork,"is a Vietnamese bun based on the Cantonese tai pao or da bao (large bun), which was introduced to Vietnam by Chinese immigrants. It is a ball-shaped bun containing pork or chicken meat, onions, eggs, mushrooms and vegetables, in Vietnamese cuisine.",https://www.youtube.com/watch?v=FWb1-_Q3szo,463,19,4,59
bean curd family style,bean curd family style,"Bean curd, also known as tofu, is made out of soybeans that have been soaked, ground, and pressed into a tender block of protein. Bean curd is nearly tasteless by itself, but it soaks up the flavors that it is cooked with to create tasty dishes that have a variety of textures",https://www.youtube.com/watch?v=MBfjNSKEGWs,361,23,10,43
beef curry,beef curry,"is delicious Curry Recipe that uses beef as the main ingredient. If you liked our Chicken Curry recipe, this recipe is worth a try. This Beef Curry recipe will give you a great tasting dish with an inviting aroma. I am sure that you will enjoy this dish",https://www.youtube.com/watch?v=PUNBUT_28b4,248,12,10,30
beef in oyster sauce,beef in oyster sauce, is a popular Chinese dish that features sliced beef stir-fried with oyster sauce and other ingredients. The dish typically includes vegetables and you can add those you like or are in season,https://www.youtube.com/watch?v=fSO83XlKcPI,396,21,6,44
bibimbap,bibimbap,"Bibimbap is one of the most well known Korean dishes. A rice bowl topped with all sorts of seasoned sautéed vegetables, marinated meat (usually beef), a fried egg sunny side up, finished with a sprinkle of sesame and generous dollop of a sweet-spicy-savoury Bibimbap sauce",https://www.youtube.com/watch?v=lqUtV6lT1n4,355,6,5,52
boned andsliced Hainan-style chicken with marinated rice,boned andsliced Hainan-style chicken with marinated rice," is a dish of poached chicken and seasoned rice, served with chilli sauce and usually with cucumber garnishes. It was created by immigrants from Hainan in southern China and adapted from the Hainanese dish Wenchang chicken",https://www.youtube.com/watch?v=rkT33vqHmVg,256,15,4,71
braised pork meat ball with napa cabbage,braised pork meat ball with napa cabbage,"is a traditional Chinese braised meatball dish from Huaiyang cuisine (淮揚菜) with giant pork meatballs, sweet cabbage, and a delicious umami-rich savory broth",https://www.youtube.com/watch?v=4IPdz5lPdDo,249,5,3,33
brownie,brownie,"a small, square chocolate cake that is soft in the middle, often with pieces of chocolate or nuts in it",https://www.youtube.com/watch?v=HIonKbKM-tE,229,8,8,61
charcoal-boiled pork neck,charcoal-boiled pork neck,", is a Thai dish that originated in Isan, the northeastern part of Thailand. It's often made with pork neck, which is marinated with aromatic herbs, spices, and seasonings, and then traditionally grilled over charcoal. In Thai, moo means pork and yang translates to grilling.",https://www.youtube.com/watch?v=RXUiLUIhbgI,291,20,7,52
chicken-n-egg on rice,chicken-n-egg on rice,"Yakitori. Perhaps the most famous chicken dish in Japan is yakitori, which is chicken grilled on a skewer. Yakitori is most commonly served by street food vendors, and thousands of stalls selling these skewers can be found in Japan",https://www.youtube.com/watch?v=ablGhWvIklw,350,9,6,37
chinese pumpkin pie,chinese pumpkin pie,"Traditional Chinese Pumpkin Pies (Cakes) Make a Perfect Chinese Breakfast (and a Delicious Dessert too). To make the traditional Chinese breakfast of pumpkin cakes, you will need: 1/4 pumpkin, 2 tbsp sugar, 200g rice flour, red bean paste (optional), and white sesame seeds (optional)",https://www.youtube.com/watch?v=wvqgrDoNPa0,345,18,6,39
chow mein,chow mein,"In American Chinese cuisine, it is a stir-fried dish consisting of noodles, meat (chicken being most common but pork, beef, shrimp or tofu sometimes being substituted), onions and celery. It is often served as a specific dish at westernized Chinese restaurants. Vegetarian or vegan chow mein is also common",https://www.youtube.com/watch?v=bRungB3F3Kw,453,8,8,25
coconut milk soup,coconut milk soup,"is a Thai soup prepared using coconut milk, chicken, mushrooms, chili peppers, galangal, lemongrass, and other ingredients. Tom yam kathi is a Thai coconut soup and a variant of tom yum prepared using coconut milk",https://www.youtube.com/watch?v=iEpd9kPrmow,498,23,5,29
croissant,croissant,"is a buttery, crescent-shaped French pastry. Good croissants are light, flaky, and delicately sweet. Enjoy one with a cup of coffee — preferably while sitting in a charming Parisian cafe",https://www.youtube.com/watch?v=beOxJm1_tbk,224,17,6,26
crullers,crullers,"Crullers are made from pâte à choux, the same dough used to make profiteroles, cream puffs, and éclairs. A basic choux recipe consists of just boiled water and butter mixed with flour and eggs",https://www.youtube.com/watch?v=dTkQgPvSsxE,318,21,5,55
curry puff,curry puff,s a snack of Southeast Asian origin. It is a small pie consisting of curry with chicken and potatoes in a deep-fried or baked pastry shell,https://www.youtube.com/watch?v=qpiFatzP21Y,404,1,3,68
eels on rice,eels on rice,"Eel is a greasy fish, with varying textures though generally firm and sometimes delicate. The flavor will vary, depending on the type of eel. Freshwater eel has a rich taste, while saltwater eel is mild and sweet. Eel has a golden red color when cooked, over a cream colored middle",https://www.youtube.com/watch?v=3VS6fZIpmxs,429,16,5,67
eggplant with garlic sauce,eggplant with garlic sauce,"The eggplant is grilled until crispy and smoky, and then cooked in a rich savory garlic sauce. This vegan dish is very satisfying, both as a side or a main dish served over rice or noodles.",https://www.youtube.com/watch?v=V9Q1uPIJacc,476,2,9,35
eight treasure rice,eight treasure rice,"is a traditional Lunar New Year dessert, very popular in both China and Taiwan. The name comes from the eight different kinds of dried fruits, such as raisins or candied winter melon, that are considered key ingredients",https://www.youtube.com/watch?v=WS-4_T90fyU,435,18,3,37
fried mussel pancakes,fried mussel pancakes,"is a classic Thai dish with crispy fried batter mixed with fresh mussels or oysters, fried with egg, and served with bean sprouts. It's looks like a seafood pancake and is a popular street food option in Thailand",https://www.youtube.com/watch?v=cJu0iZKQLhs,449,13,3,49
hamburger,hamburger,"is a sandwich consisting of a cooked meat patty on a bun or roll. You can order a hamburger, fries, and a shake at most fast food restaurants. Hamburgers are traditionally made with ground beef and served with onions, tomatoes, lettuce, ketchup, and other garnishes.",https://www.youtube.com/watch?v=6LGh7p23_I4,323,24,9,67
haupia,haupia,"Haupia is the Hawaiian name for a traditional coconut pudding found throughout Polynesia. Haupia. Alternative names, Rētiʻa, Vatia, Nanē Pia. Type, Pudding",https://www.youtube.com/watch?v=KKCn3n5zEJs,432,15,8,44
hot - sour soup,hot - sour soup,"s a Chinese soup that's savoury, spicy and tangy. The broth is thickened and it's filled with mushrooms, tofu, bamboo shoots and silky egg ribbons. The flavour and textures in this soup are an addictive combination, making it a firm Chinese restaurant favourite!",https://www.youtube.com/watch?v=0WID6-hK0jo,306,25,7,57
hot and sour and fish and vegetable ragout,hot and sour and fish and vegetable ragout,"Bamboo shoot – fresh or in a can or chili oil. Water – Yes, you only need water, but feel free to use vegetable stock that is usually lighter than broth and has less celery taste. Seasoning – vinegar, Shaoxing wine, soy sauce, mushrooms seasoning, or vegetable bouillon",https://www.youtube.com/watch?v=uAKwD4fqIkQ,322,5,8,39
jambalaya,jambalaya,"An easy Jambalaya recipe is pure comfort food filled to the brim with flavour. The aromatic trinity of Cajun/Creole cooking: onion, celery, and bell peppers ",https://www.youtube.com/watch?v=kgkWrC8jWiE,226,20,5,42
khao soi,khao soi,"is a Chin Haw dish served in Laos and northern Thailand. A comparable dish, ohn no khao swè, is widely served in Myanmar.",https://www.youtube.com/watch?v=3eOEqeff18U,427,20,10,71
kung pao chicken,kung pao chicken,"is a popular Chinese restaurant dish of stir-fried chicken, peanuts and vegetables. It's traditionally made with specialty ingredients, like Sichuan peppercorns, Chinese black vinegar, Chinese rice wine, and whole dried red chilies.",https://www.youtube.com/watch?v=n4W2g_IUY3I,493,23,7,66
laulau,laulau,"refers to the ti leaves that are traditionally used to wrap the food within it. Whole mature larger (and younger) taro leaves wrap around large cubes of pork shoulder or belly, beef, or chicken thighs. A piece of ""butterfish"" is traditionally added with the other meats as seasoning",https://www.youtube.com/watch?v=41Ho5vdZwNU,338,2,1,76
lemon fig jelly,lemon fig jelly,"Fresh figs with peel, sugar, and lemon juice (with no added pectin) simmer until they reach a gel stage. The result is a spreadable, sweet, and thickly textured jam that you can preserve and use throughout the next year or keep in the fridge to use right away. For best results, always have a candy thermometer on hand",https://www.youtube.com/watch?v=QQfPf-xLUHs,376,3,7,43
loco moco,loco moco,"is a dish featured in contemporary Hawaii cuisine. The traditional loco moco consists of white rice, topped with a hamburger patty and brown gravy",https://www.youtube.com/watch?v=20R0GTrAcPY,378,8,6,55
nasi goreng,nasi goreng,"traditional recipe for Nasi Goreng, Indonesian / Bali fried rice. Easy and fast to make, and no hunting down unusual ingredients!",https://www.youtube.com/watch?v=t0WoG8_TVl8,495,5,7,56
nasi uduk,nasi uduk,"is an Indonesian-style steamed rice cooked in coconut milk dish, especially popular in Betawi cuisine.",https://www.youtube.com/watch?v=qYpPEU7ymio,421,1,4,68
noodles with fish curry,noodles with fish curry,is composed of a distinctive curry sauce with fish spooned over thin rice noodles. The curry-coated noodles are then topped with a variety of fresh vegetables and herbs.,https://www.youtube.com/watch?v=BaOzMgmPAkQ,375,16,8,37
oxtail soup,oxtail soup,"is a soup made with beef tails. The use of the word ""ox"" in this context is a legacy of nomenclature; no specialized stock of beef animals",https://www.youtube.com/watch?v=kKaUr9HGZPw,325,6,5,34
pho,pho,"is a Vietnamese dish of slow-simmered broth, typically prepared with beef bones, served with rice noodles, protein (such as beef, chicken or plant-based protein) and toppings. Pho is the national dish of Vietnam and a beloved comfort food that evokes nostalgia for many Vietnamese people",https://www.youtube.com/watch?v=6FAUmCnoinI,477,14,1,70
pilaf,pilaf,"is a rice dish, usually sautéed, or in some regions, a wheat dish, whose recipe usually involves cooking in stock or broth",https://www.youtube.com/watch?v=Xcm_nlkIpas,225,16,5,42
pizza,pizza,"s a traditional Italian dish typically consisting of a flat base of leavened wheat-based dough topped with tomato, cheese, and other ingredients, baked at a high temperature, traditionally in a wood-fired oven",https://www.youtube.com/watch?v=tOkCgAwhh9U,370,10,7,39
pork cutlet on rice,pork cutlet on rice,"s a Japanese pork cutlet rice bowl made with tonkatsu, eggs, and sautéed onions simmered in a sweet and savory sauce. It's a one-bowl wonder and true comfort food! Donburi (or rice bowls) are one of the giants of Japanese cuisine.",https://www.youtube.com/watch?v=lfK15ESkoUU,344,24,9,52
pork satay,pork satay,small pieces of meat marinated and grilled on a skewer and served with a spicy sauce usually of peanuts,https://www.youtube.com/watch?v=bil2fAQ36dY,499,5,7,68
raisin bread,raisin bread,"is ""usually a white flour or egg dough bread"". Aside from white flour, raisin bread is also made with other flours, such as all-purpose flour, oat flour, or whole wheat flour. Some recipes include honey, brown sugar, eggs, or butter.",https://www.youtube.com/watch?v=EOWeN9hCXd4,229,24,4,54
ramen noodle,ramen noodle,"are commonly made from wheat flour, water, salt, and kansui, an alkaline mineral. Kansui gives noodles their elasticity and chewiness. It also gives ramen its yellow color. For this reason, ramen noodles may sometimes be thought to have egg as an ingredient, but they do not",https://www.youtube.com/watch?v=aafmrrx7Bh4,487,11,10,61
rice,rice,"s a cereal grain, and in its domesticated form is the staple food for over half of the world's human population, particularly in Asia and Africa. Rice is the seed of the grass species Oryza sativa (Asian rice) or, much less commonly, O. glaberrima (African rice)",https://www.youtube.com/watch?v=Uj44r_ygJJo,130,2.7,0.3,28
salt - pepper fried shrimp with shell,salt - pepper fried shrimp with shell,"Dredge shrimp in cornstarch and heat 2 cups of avocado oil to 375F. Fry shrimp in batches for 2 minutes until golden brown and shell is crisp. Set on a paper towel to drain and immediately season with a few pinches of spicy salt. Heat 1/2 tbsp of oil over high heat, then fry garlic and peppers for 1 minute",https://www.youtube.com/watch?v=eCA10Dwf48s,290,15,10,70
sandwiches,sandwiches," is a dish typically consisting of vegetables, sliced cheese or meat, placed on or between slices of bread, or more generally any dish wherein bread serves as a container or wrapper for another food type",https://www.youtube.com/watch?v=qDSPDOe7LJg,394,16,8,52
soba noodle,soba noodle,"s a variety of Japanese noodles made from buckwheat flour whose origins date back to the Middle Ages. “Soba is a powerful, high-vibration",https://www.youtube.com/watch?v=zBXCSq2O1e0,376,17,4,73
spam musubi,spam musubi,"is a snack and lunch food composed of a slice of grilled Spam sandwiched either in between or on top of a block of rice, wrapped together with nori in the tradition of Japanese onigiri.",https://www.youtube.com/watch?v=EuqQfguh7R4,415,21,6,65
spicy chicken salad,spicy chicken salad,"A healthy and flavorful salad that's perfect for a light lunch or dinner. Tender chicken is seasoned with a spicy blend of spices, then served over a bed of greens and topped with a tangy dressing",https://www.youtube.com/watch?v=i-shBZgimrs,491,27,9,38
steamed spareribs,steamed spareribs,"Small bite sized pieces of fatty pork rib, steamed in a black bean sauce until tender. The sauce is so light, simple, yet flavorful and showcases the pork rib. They don't typically serve steamed rice with dim sum but I always wished I had a bowl to go with the sauce.",https://www.youtube.com/watch?v=oqym4ADM_Io,239,14,14,0
stewed pork leg,stewed pork leg,"Khao kha mu is an individual dish consisting of stewed pig's trotter in seasoning condensed hot pottage (some recipes are mixed with cocoa powder or boiled peanuts), then it will be cut into thin slices and topped on steamed rice.",https://www.youtube.com/watch?v=E4HjiGqSieE,327,10,7,50
stinky tofu,stinky tofu," is a Chinese form of fermented tofu that has a strong odor. It is usually sold at night markets or roadside stands as a snack, or in lunch bars ...",https://www.youtube.com/watch?v=3Ruxsrs-uOg,218,4,6,57
stir-fried mixed vegetables,stir-fried mixed vegetables,Sauteed vegetables smothered in a quick sweet and savory sauce. This one-pan veggie stir fry is delicious served as a main course or side with Fluffy White Rice. A stir fry is a great option when you're in the mood for Asian food but don't want to order takeout.,https://www.youtube.com/watch?v=2D0-1KHSCYU,366,14,2,54
sushi,sushi,"is traditionally made with medium-grain white rice, though it can be prepared with brown rice or short-grain rice. It is very often prepared with seafood",https://www.youtube.com/watch?v=SiXTjqsIPs8,461,1,3,51
tempura bowl,tempura bowl,"a Japanese dish of seafood or vegetables dipped in batter and deep-fried, often at the table",https://www.youtube.com/watch?v=KyUYrvRXReU,459,6,5,32
tempura udon,tempura udon,"is a popular Japanese noodle soup with thick wheat noodles. It is topped with crunchy prawn tempura, fish cake and chopped shallots/scallions. Dashi-based broth has saltiness and a hint of sweetness that goes so well with tempura.",https://www.youtube.com/watch?v=vFTC0ljKa3s,257,21,7,60
three cup chicken,three cup chicken,"iterally “three-cup chicken,” for the plentiful sesame oil, soy sauce and rice wine it contains—is one of Taiwan's most beloved dishes for a good reason. Something magical happens when you combine sesame oil, soy sauce, rice wine, garlic, ginger, basil, and chicken",https://www.youtube.com/watch?v=pETnrudTSkw,491,24,2,41
toast,toast, sliced bread that has been browned by radiant heat. The browning is the result of a Maillard reaction altering the flavor of the bread and making it firmer. The firm surface is easier to spread toppings on and the warmth can help butter reach its melting point,https://www.youtube.com/watch?v=KztOPnD-P_E,420,1,7,30
udon noodle,udon noodle,"is a thick noodle made from wheat flour, used in Japanese cuisine. There is a variety of ways it is prepared and served",https://www.youtube.com/watch?v=oIlZUDVMjEw,426,21,2,56
winter melon soup,winter melon soup," is a popular home-cooked Chinese dish when winter melons are in season (late summer through fall). It's also probably the most popular application of winter melon in China. Winter melon soups are often made with pork ribs, meatballs, and seafood like shrimp and clams",https://www.youtube.com/watch?v=271BRWYKYMI,392,12,10,30
zha jiang mian,zha jiang mian,"is typically made with a deep-roasted black bean sauce, while the Beijing-style zhajiangmian is traditionally made with sweet bean sauce and/or soybean sauce (although there are variations here as well)",https://www.youtube.com/watch?v=JWdVXiu5ygo,487,17,7,59
Caesar salad,Caesar salad,"(also spelled Cesar, César and Cesare) is a green salad of romaine lettuce and croutons dressed with lemon juice (or lime juice), olive oil, eggs or egg yolks, Worcestershire sauce, anchovies, garlic, Dijon mustard, Parmesan cheese, and black pepper.",https://www.youtube.com/shorts/YfS_dOOiong,402,18,7,45
apple pie,apple pie,"is a pie in which the principal filling is apples. Apple pie is often served with whipped cream, ice cream custard or cheddar cheese",https://www.youtube.com/watch?v=PzFo8G6YNz0,436,24,1,64
cream puff,cream puff,"a round shell of light pastry filled with whipped cream or a cream filling ,an ineffectual person",https://www.youtube.com/watch?v=e2_1g2WscTQ,308,20,7,36
doughnut,doughnut,is a type of pastry made from leavened fried dough. It is popular in many countries and is prepared in various forms as a sweet ,https://www.youtube.com/watch?v=KE1eVR-xyHE,423,9,6,60
fried pork dumplings served in soup,fried pork dumplings served in soup,"Xiao Long Bao (XLB), or soup dumplings, are probably the most famous of Shangai's steamed dumplings, and rightly so. These are delicately pleated balls of dough with broth and pork meat filling. Yes - they don't float in the soup. Instead, they encase the yummy warm broth inside the dough wrapper",https://www.youtube.com/watch?v=_qcPIOlr7Uo,327,18,8,35
lasagna,lasagna,"is a type of pasta, possibly one of the oldest types,[2] made in very wide, flat sheets. The same-named Italian dish is made of stacked layers of lasagna alternating with fillings such as ragù (ground meats and tomato sauce), béchamel sauce, vegetables, cheeses (which may include ricotta, mozzarella, and Parmesan), and seasonings and spices",https://www.youtube.com/watch?v=QZloaLmvSP0,366,24,3,38
muffin,muffin," is an individually portioned baked product; however, the term can refer to one of two distinct items: a part-raised flatbread (like a crumpet) that is baked and then cooked on a griddle (typically unsweetened), or a (often sweetened) quickbread that is chemically leavened and then baked in a mold.",https://www.youtube.com/watch?v=eer8Yjuh7go,442,5,7,59
oatmeal,oatmeal,"is a preparation of oats that have been de-husked, steamed, and flattened, or a coarse flour of hulled oat grains (groats) that have either been milled (ground), rolled, or steel-cut. Ground oats are also called white oats. Steel-cut oats are known as coarse oatmeal, Irish oatmeal, or pinhead oats.",https://www.youtube.com/watch?v=Q2Rq8AXv0Bs,323,6,1,32
oshiruko,oshiruko," is a traditional Japanese dessert soup made with sweet azuki beans and mochi (rice cake). Many people enjoy this wintertime treat, featuring warm, slightly sweet, and earthy flavors. Vending machines offer oshiruko as a sweet red bean drink.",https://www.youtube.com/watch?v=zJl76WTwVnA,321,2,6,56
parfait,parfait,"is either of two types of dessert. In France, where the dish originated, parfait is made by boiling cream, egg, sugar and syrup to create a custard-like or meringue-like puree which is then frozen. The American version consists of layers differentiated by the inclusion of such ingredients as granola, nuts, yogurt and liqueurs, topped off with fruits or whipped cream",https://www.youtube.com/watch?v=WP6PmNrVqtg,300,22,7,31
popcorn,popcorn, is a variety of corn kernel which expands and puffs up when heated; the same names also refer to the foodstuff produced by the expansion. Popcorn,https://www.youtube.com/watch?v=WZpK-M7wKVk,268,11,6,70
rice gratin,rice gratin,"is a delicious and comforting dish that combines the flavors of rice, vegetables, and cheese. It is a versatile recipe that can be customized with your favorite ingredients. The dish is baked until the cheese is melted and golden, creating a crispy and creamy texture.",https://www.youtube.com/watch?v=SY6z77-_IZM,380,19,5,49
Chinese soup,Chinese soup,is a vegetable soup originated by Teochew people. It was developed during the final year of China's Song dynasty as an improvisational dish.,https://www.youtube.com/watch?v=Cv0VvyKBtP0,349,11,2,65
French fries,French fries," They are prepared by cutting potatoes into even strips, drying them, and frying them, usually in a deep fryer. Pre-cut, blanched, and frozen russet potatoes are widely used, and sometimes baked in a regular or convection oven; air fryers are small convection ovens marketed for frying potatoes.",https://www.youtube.com/watch?v=RRnut6oIyDQ,424,18,7,56
Japanese tofu and vegetable chowder,Japanese tofu and vegetable chowder,"is a clear soup cooked with root vegetables, tofu, shiitake, and kombu stock. It's a well-balanced and flavorful soup for a meatless meal on a cold night",https://www.youtube.com/watch?v=lKoMKc9LlDQ,227,24,9,38
Okinawa soba,Okinawa soba,"is a hot noodle soup consisting of a specific type of chewy noodles made with flour, water, and egg (see more below). The soup is a combination of pork broth and katsuo dashi, filled with stewed pork belly slices, a few slices of fish cake, chopped green onion, and red pickled ginger.",https://www.youtube.com/watch?v=Y3gjNdnRSAs,282,4,4,59
almond jelly,almond jelly,"is a soft, jellied dessert made of apricot kernel milk, agar, and sugar popular throughout East Asia. Almond Tofu. A bowl of almond tofu. Alternative names. almond tofu, almond jelly, almond ...",https://www.youtube.com/watch?v=7RjzmWzik7E,375,8,6,70
bagel,bagel,is a bread roll originating in the Jewish communities of Poland. Bagels are traditionally made from yeasted wheat dough that is shaped by hand ,https://www.youtube.com/watch?v=1852bo8l6JE,332,11,1,64
beef bowl,beef bowl,"is a Japanese dish consisting of a bowl of rice topped with beef and onion simmered in a mildly sweet sauce flavored with dashi (fish and seaweed stock), soy sauce and mirin (sweet rice wine)",https://www.youtube.com/watch?v=lIWMFbJSdTw,243,5,9,37
beef noodle soup,beef noodle soup," is a noodle soup made of stewed or braised beef, beef broth, vegetables and noodles. It exists in various forms throughout East and Southeast Asia.",https://www.youtube.com/watch?v=2DsDUCQQW3o,475,15,3,54
broiled eel bowl,broiled eel bowl,"This is how the unagi-specialized chefs prepare the eels. Live eels are split down the back (or belly), gutted and boned, butterflied, and cut into square fillets. Then the fillets are skewered, dipped in a sweet soy-based sauce, and broiled on a charcoal grill.",https://www.youtube.com/watch?v=LuI1CVFWDQM,309,7,9,36
champon,champon,"is a rice dish where assorted vegetables, thinly-sliced meat (pork, luncheon meat or corned beef hash) and scrambled egg are fried",https://www.youtube.com/watch?v=na2CpDcm6DM,373,4,6,59
chicken cutlet,chicken cutlet,is simply a boneless skinless chicken breast that has been cut in half horizontally. Sometimes they're pounded with a meat pounder to make them thinner and more even. Chicken breasts usually take about 15 minutes to cook through on the stove.,https://www.youtube.com/watch?v=1Saka-LY_hE,320,18,3,60
chicken nugget,chicken nugget," is a food product consisting of a small piece of deboned chicken meat that is breaded or battered, then deep-fried or baked.",https://www.youtube.com/watch?v=pbmb7aa-Grw,362,5,5,67
